,Neighborhood,City,State,latlon,zipcode
1821,Country Club,San Angelo,Texas,"31.401152, -100.4741",
1822,Rancho North,Saginaw,Texas,"32.866536, -97.365525",
1823,West Brownsville,Brownsville,Texas,"25.924894, -97.470316",78520.0
1824,Westway Heights,McAllen,Texas,"26.222223, -98.239256",
1825,Coronado Area,Lubbock,Texas,"33.57891, -101.914553",79416.0
1826,North Park Estates,North Richland Hills,Texas,"32.862082, -97.213987",76182.0
1827,Grand Peninsula,Grand Prairie,Texas,"29.796247, -95.777033",77493.0
1828,Benders Landing,Spring,Texas,"30.087285, -95.35368",
1829,Sheldon,Houston,Texas,"29.784753, -95.361416",77009.0
1830,Lakeside,San Antonio,Texas,"29.374994, -98.588562",78236.0
1831,Coventry Point,McKinney,Texas,"33.192115, -96.660568",75070.0
1832,Eldorado Ridge,McKinney,Texas,"33.192115, -96.660568",75070.0
1833,Hymesa Estates,Killeen,Texas,"31.066452, -97.740877",
1834,Stone Creek,Fort Worth,Texas,"32.729442, -97.33181",
1835,Eden,San Antonio,Texas,"29.374994, -98.588562",78236.0
1836,Northshore,Rockwall,Texas,"32.937532, -96.470557",
1837,Sunview,White Settlement,Texas,"32.752096, -97.458783",76108.0
1838,Eastland,Fort Worth,Texas,"32.705382, -97.269283",76119.0
1839,Northgate,Midland,Texas,"32.024376, -102.159119",79707.0
1840,Bohl's Place,Pflugerville,Texas,"30.442162, -97.594299",78660.0
1841,Jackson's Run,Greenville,Texas,"29.669644, -98.641904",78255.0
1842,The Cedars,Greenville,Texas,"33.13845, -96.11081",75401.0
1843,Highland Oaks,Greenville,Texas,"33.13845, -96.11081",75401.0
1844,Sonoma Ranch,San Antonio,Texas,"29.374994, -98.588562",78236.0
1845,Timber Creek,McKinney,Texas,"33.04394, -97.059488",75028.0
1846,Tara,San Antonio,Texas,"29.374994, -98.588562",78236.0
1847,Dellwood,Midland,Texas,"31.9929, -102.11403",
1848,Waters,Lubbock,Texas,"33.523287, -101.877856",
1849,White Rock,Killeen,Texas,"32.873011, -96.697755",
1850,Skyline Park,San Antonio,Texas,"29.374994, -98.588562",78236.0
1851,Lofland Farms,Rockwall,Texas,"32.89794, -96.40778",75032.0
1852,Liberty Crossing,Fort Worth,Texas,"32.729442, -97.33181",
1853,Highland Glen,Spring,Texas,"32.446322, -99.749277",79605.0
1854,Spring Park Village,Spring,Texas,"29.552584, -98.617706",78249.0
1855,Devonshire,Forney,Texas,"32.752528, -96.456598",75126.0
1856,Creekside Estates,Wylie,Texas,"30.143011, -95.513575",77389.0
1857,Sunshine Harbor,Grapevine,Texas,"32.934767, -97.067187",
1858,Picket Place,Garland,Texas,"32.725709, -99.297693",
1859,Covington Woods,Sugar Land,Texas,"29.593716, -95.621972",
1860,Reata Meadows,Fort Worth,Texas,"32.729442, -97.33181",
1861,College Heights,Laredo,Texas,"27.53548, -99.483817",
1862,Willow Crest,Plano,Texas,"33.096378, -96.79267",
1863,Woodmark,Conroe,Texas,"30.321868, -95.467616",77301.0
1864,New World,Garland,Texas,"32.855149, -96.628949",75043.0
1865,University Gardens,Odessa,Texas,"31.875956, -102.360258",
1866,Plantation,Burleson,Texas,"32.523137, -97.292556",
1867,Foster Glen,Conroe,Texas,"30.321868, -95.467616",77301.0
1868,Foster Oaks,Conroe,Texas,"30.321868, -95.467616",77301.0
1869,West Meadows,Cleburne,Texas,"32.352639, -97.406423",76033.0
1870,Benbrook Lakeside,Benbrook,Texas,"32.66395, -97.465935",
1871,Hidden Vistas,Burleson,Texas,"32.53319, -97.33381",
1872,Post Oak Crossing,Corinth,Texas,"33.146369, -97.068624",
1873,Vista Meadows,Fort Worth,Texas,"32.729442, -97.33181",
1874,Oakcrest,Cypress,Texas,"29.96911, -95.69717",77429.0
1875,184 Association,San Antonio,Texas,"29.374994, -98.588562",78236.0
1876,Lytle,Abilene,Texas,"32.439893, -99.740303",
1877,Guinn Farms,Tyler,Texas,"32.321898, -95.299952",75701.0
1878,El Dorado,San Antonio,Texas,"29.374994, -98.588562",78236.0
1879,Villages of Preston Glen,Plano,Texas,,
1880,Dutch Village,Farmers Branch,Texas,"33.084957, -97.05323",75077.0
1881,Virginia Ridge,McKinney,Texas,"33.192115, -96.660568",75070.0
1882,Summer Meadow,Desoto,Texas,"32.597129, -96.862623",
1883,Normandy Heights,Tyler,Texas,"32.321898, -95.299952",75701.0
1884,Northpark,Killeen,Texas,"32.866842, -96.771886",75225.0
1885,Lakewood Hills,Granbury,Texas,"32.431482, -97.770156",76048.0
1886,Meander Estates,Granbury,Texas,"32.431482, -97.770156",76048.0
1887,Chestnut Meadows,Forney,Texas,"32.752528, -96.456598",75126.0
1888,Middle Glen,Garland,Texas,"33.189421, -96.697031",75075.0
1889,Lake Crest Park,Azle,Texas,"32.892974, -97.534576",76020.0
1890,Gingerbread Village,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1891,River Oaks,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1892,Lakewood,Burleson,Texas,"32.53319, -97.33381",
1893,Western Hills,Desoto,Texas,"32.597129, -96.862623",
1894,Springcreek Parkway,Plano,Texas,"33.047269, -96.757092",75023.0
1895,Steubing Ranch,San Antonio,Texas,"29.374994, -98.588562",78236.0
1896,Loma Park,San Antonio,Texas,"29.374994, -98.588562",78236.0
1897,Willow Creek,Beaumont,Texas,"30.125094, -95.390859",77386.0
1898,South Creek,Round Rock,Texas,"30.511948, -97.677545",78664.0
1899,Oak Creek,San Antonio,Texas,"29.374994, -98.588562",78236.0
1900,West Shore Estates,Garland,Texas,"32.907748, -96.640291",
1901,Ridgewood,Plano,Texas,"33.021913, -96.663009",75074.0
1902,Berry Heights,Lewisville,Texas,"33.038881, -96.991821",75057.0
1903,Snider Estates,Sanger,Texas,"33.372129, -97.175891",
1904,Windfern,McAllen,Texas,"26.222223, -98.239256",
1905,Castlewood Estates,Garland,Texas,"32.907748, -96.640291",
1906,Robinson Ridge,Little Elm,Texas,"31.43906, -96.70721",76642.0
1907,Stone Canyon,Round Rock,Texas,"30.511948, -97.677545",78664.0
1908,Overton Park,Fort Worth,Texas,"32.729442, -97.33181",
1909,Evening Hollow,Killeen,Texas,"31.074606, -97.726731",
1910,Heritage Estates,Mansfield,Texas,"32.568557, -97.122188",
1911,Hidden Creek,Conroe,Texas,"30.321868, -95.467616",77301.0
1912,Sun Gate,San Antonio,Texas,"29.374994, -98.588562",78236.0
1913,Downtown,Conroe,Texas,"30.321868, -95.467616",77301.0
1914,Bridgewood,Killeen,Texas,"32.954865, -97.237174",
1915,Forrestridge,Denton,Texas,,
1916,Mission Trails,Brownsville,Texas,"29.345332, -98.43845",78235.0
1917,Cedar Creek,Greenville,Texas,"33.13845, -96.11081",75401.0
1918,Hills and Dales,San Antonio,Texas,"29.374994, -98.588562",78236.0
1919,Meadowdale,Mesquite,Texas,"32.817163, -96.605161",
1920,Chandler Creek,Round Rock,Texas,"30.511948, -97.677545",78664.0
1921,Wellington Park,Lancaster,Texas,"31.431529, -100.497562",76904.0
1922,Regency Park,McAllen,Texas,"33.761721, -96.582422",75020.0
1923,Meadowcreek Estates,Rockwall,Texas,"32.89794, -96.40778",75032.0
1924,Royal Ridge,San Antonio,Texas,"29.374994, -98.588562",78236.0
1925,Sandstone Ranch Estates,El Paso,Texas,"31.818409, -106.488793",
1926,Hillcrest,Sanger,Texas,"33.372129, -97.175891",
1927,Villa Coronado,San Antonio,Texas,"29.374994, -98.588562",78236.0
1928,Champion Forest,Spring,Texas,"29.820688, -95.468405",77092.0
1929,Caddo Park,Plano,Texas,"33.035609, -96.745352",
1930,Woodbridge at Monte Viejo,San Antonio,Texas,"29.374994, -98.588562",78236.0
1931,Settlers Park,Sugar Land,Texas,"29.577437, -95.595469",77479.0
1932,Meadows of Chandler Creek,Round Rock,Texas,"30.511948, -97.677545",78664.0
1933,Boswell Meadows,Fort Worth,Texas,"32.729442, -97.33181",
1934,Woodridge Estates,Little Elm,Texas,"31.43906, -96.70721",76642.0
1935,Chisholm Ridge,Fort Worth,Texas,"32.729442, -97.33181",
1936,Venetian Estates,Sugar Land,Texas,"29.593716, -95.621972",
1937,Foster Village,North Richland Hills,Texas,"32.876149, -97.231797",76182.0
1938,Green Ranch,Laredo,Texas,"32.83345, -99.042294",
1939,Boca Chica,Brownsville,Texas,"25.924894, -97.470316",78520.0
1940,Russel Creek,Plano,Texas,"33.095774, -96.753996",
1941,Woodland Acres,Beaumont,Texas,"30.084818, -94.145006",77707.0
1942,Wellington Run,Garland,Texas,"32.907748, -96.640291",
1943,High Country,Carrollton,Texas,"32.974883, -96.90434",
1944,Falcon Ridge,Fort Worth,Texas,"32.729442, -97.33181",
1945,Midlothian Meadows,Midlothian,Texas,"32.46609, -96.978833",76065.0
1946,Ridgeview,Midlothian,Texas,"32.496566, -96.992184",76065.0
1947,Woodland Estates,Mansfield,Texas,"32.568557, -97.122188",
1948,Hollow Hills,Fort Worth,Texas,"29.590309, -98.321966",78154.0
1949,Woodlake,Carrollton,Texas,"29.741763, -95.534694",77063.0
1950,Cooper Valley,Joshua,Texas,"29.968439, -95.403127",77073.0
1951,Farmers Market District,Dallas,Texas,"32.78, -96.788003",
1952,Heritage Park,Allen,Texas,"31.069064, -97.444048",76513.0
1953,Princeton Park,Rowlett,Texas,"33.173308, -96.493271",75407.0
1954,Feather Ridge,San Antonio,Texas,"29.374994, -98.588562",78236.0
1955,Parkwood Hills,Fort Worth,Texas,"32.729442, -97.33181",
1956,The Crossing at Quail Creek,San Antonio,Texas,"29.374994, -98.588562",78236.0
1957,Barrington Place,Sugar Land,Texas,"29.593716, -95.621972",
1958,Heatherwilde,Pflugerville,Texas,"30.460682, -97.634429",78660.0
1959,Nelmwood Estates,Mansfield,Texas,"32.568557, -97.122188",
1960,Hillcrest,San Antonio,Texas,"29.374994, -98.588562",78236.0
1961,Hillcrest,Mansfield,Texas,"29.39227, -95.223212",77511.0
1962,Woodcrest,Conroe,Texas,"30.321868, -95.467616",77301.0
1963,Churchill Estates,San Antonio,Texas,"29.374994, -98.588562",78236.0
1964,Westpoint,Fort Worth,Texas,"29.913006, -95.437124",
1965,South Meadows,Killeen,Texas,"31.074606, -97.726731",
1966,Mesquite Park,Mesquite,Texas,"32.425429, -99.817146",79607.0
1967,Sanger Trails,Sanger,Texas,"31.553963, -97.150006",76707.0
1968,Hunters Glen,Plano,Texas,"33.047269, -96.757092",75023.0
1969,Saddle Brook Estates,Waxahachie,Texas,"32.404815, -96.841781",75165.0
1970,Monterrey Village HOA,San Antonio,Texas,"29.374994, -98.588562",78236.0
1971,Brycewood,San Antonio,Texas,"29.374994, -98.588562",78236.0
1972,Sugarmill,Sugar Land,Texas,"29.593716, -95.621972",
1973,Creekside Village,Garland,Texas,"32.907748, -96.640291",
1974,The Highlands,Sugar Land,Texas,"29.593716, -95.621972",
1975,Crestgate,Midland,Texas,"32.020111, -102.117875",79705.0
1976,Greenville Hills,Greenville,Texas,"33.090357, -96.666783",
1977,Town Center,The Woodlands,Texas,"30.15799, -95.48938",77381.0
1978,Fossil Creek Trails,North Richland Hills,Texas,"32.862082, -97.213987",76182.0
1979,Glade Crossing,Grapevine,Texas,"32.919158, -97.067612",
1980,Stonewood Heights,Cedar Hill,Texas,"32.58847, -96.95612",
1981,Lakeside Village,Rockwall,Texas,"32.89794, -96.40778",75032.0
1982,Turtle Cove,Rockwall,Texas,"32.89794, -96.40778",75032.0
1983,Timberbend,Allen,Texas,,
1984,Waterford Oaks,Cedar Hill,Texas,"32.58847, -96.95612",
1985,Windsor Road,Austin,Texas,"30.290271, -97.757768",78703.0
1986,Silver Sprints Village,El Paso,Texas,"33.544163, -101.928714",79414.0
1987,North Brook,McKinney,Texas,"32.850874, -97.153863",76021.0
1988,Lowery Farm,Laredo,Texas,"32.770944, -97.185887",76120.0
1989,Stratford Estates,Plano,Texas,"33.047269, -96.757092",75023.0
1990,Spring Valley Estates,Killeen,Texas,"31.074606, -97.726731",
1991,Memorial Chase,Spring,Texas,"29.783555, -95.521622",77024.0
1992,Timbercrest,Waco,Texas,"31.588911, -97.100723",76705.0
1993,Quail Creek,Laredo,Texas,"27.53548, -99.483817",
1994,Heatherwood,Plano,Texas,"33.047269, -96.757092",75023.0
1995,Bellaire Heights,Killeen,Texas,"31.074606, -97.726731",
1996,Mistletoe Hill,Burleson,Texas,"32.53319, -97.33381",
1997,Timber View Estates,Bedford,Texas,"32.848381, -97.137786",
1998,Colony Bend,Sugar Land,Texas,"29.593716, -95.621972",
1999,Tehama Ridge,Fort Worth,Texas,"32.729442, -97.33181",
2000,Olivarez,McAllen,Texas,"26.227776, -97.995032",
2001,Lincoln Terrace,McAllen,Texas,"26.222223, -98.239256",
2002,Alexandra Meadows,Fort Worth,Texas,"32.729442, -97.33181",
2003,Casa Linda,Ennis,Texas,"32.825104, -96.689497",
2004,Greengate Place,Spring,Texas,"30.0429, -95.3411",77373.0
2005,Falcon Pointe,Pflugerville,Texas,"30.455367, -97.629396",78660.0
2006,Arena District,San Antonio,Texas,"29.374994, -98.588562",78236.0
2007,Laguna Vista,Granbury,Texas,"32.431482, -97.770156",76048.0
2008,Village Green,Garland,Texas,"32.838918, -96.635181",
2009,Century Oaks,North Richland Hills,Texas,"32.862082, -97.213987",76182.0
2010,East Village,San Antonio,Texas,"29.374994, -98.588562",78236.0
2011,Lorrence Creek,San Antonio,Texas,"29.374994, -98.588562",78236.0
2012,Trinity Mills,Carrollton,Texas,"32.987013, -96.933833",
2013,Meadows of Candleridge,Fort Worth,Texas,"32.630412, -97.397461",
2014,Bedford Meadows,Bedford,Texas,"32.848381, -97.137786",
2015,Oakcrest,Garland,Texas,"32.907748, -96.640291",
2016,Mouzon,McKinney,Texas,"33.19706, -96.60166",
2017,Bluffview at Camino Real,San Antonio,Texas,"29.374994, -98.588562",78236.0
2018,Valley Forge,San Antonio,Texas,"29.374994, -98.588562",78236.0
2019,Bellaire,Lewisville,Texas,"33.038881, -96.991821",75057.0
2020,Prize Acres,Grand Prairie,Texas,"32.676959, -97.023474",
2021,Custer Hill,Allen,Texas,"33.114807, -96.735979",75025.0
2022,Saratoga,Fort Worth,Texas,"32.729442, -97.33181",
2023,Mockingbird Hill,Desoto,Texas,"32.597129, -96.862623",
2024,Cardinal Oaks,Mansfield,Texas,"32.568557, -97.122188",
2025,Golden Gate Park,Garland,Texas,"32.907748, -96.640291",
2026,Antigua,Mansfield,Texas,"26.0773, -97.83833",
2027,Jupe Manor,San Antonio,Texas,"29.374994, -98.588562",78236.0
2028,Silverwood,Plano,Texas,"33.047269, -96.757092",75023.0
2029,Pershing Place,Killeen,Texas,"31.074606, -97.726731",
2030,Reservation,Richardson,Texas,"32.962604, -96.769185",
2031,The Highland,Tyler,Texas,"32.330996, -95.289992",75701.0
2032,Sky Harbour,Granbury,Texas,"29.336811, -98.612505",
2033,The Vineyards at Heritage,Fort Worth,Texas,"34.83534, -102.402426",
2034,Greenfield Acres,Fort Worth,Texas,"32.832445, -97.417077",
2035,Westpark,Killeen,Texas,"29.72497, -95.48293",
2036,McPherson Ranch,Fort Worth,Texas,"32.729442, -97.33181",
2037,Stonefield,San Antonio,Texas,"29.374994, -98.588562",78236.0
2038,Woods of Shavano,San Antonio,Texas,"29.374994, -98.588562",78236.0
2039,Hidden Creek,McKinney,Texas,"33.192115, -96.660568",75070.0
2040,Brushy Creek,Round Rock,Texas,"30.511948, -97.677545",78664.0
2041,Towne North,Denton,Texas,"33.253475, -97.125538",76209.0
2042,Williamsburg Square,Denton,Texas,"33.219058, -97.13077",76201.0
2043,Acadia Place,Tyler,Texas,"32.352927, -95.301062",
2044,Mayfield Ranch Enclave,Round Rock,Texas,"30.554078, -97.74123",78681.0
2045,Wells Point,Pflugerville,Texas,"30.455367, -97.629396",78660.0
2046,The Gardens,Burleson,Texas,"32.53319, -97.33381",
2047,Laureles,Los Fresnos,Texas,"26.116079, -97.48751",
2048,Meadow Ridge/ Harvest Run,Carrollton,Texas,"32.974883, -96.90434",
2049,Trinity,Midland,Texas,"32.013875, -102.139151",79707.0
2050,Avalon,McKinney,Texas,"29.741933, -95.416881",77098.0
2051,Oak Point,Plano,Texas,"33.047269, -96.757092",75023.0
2052,Jester Farms,Round Rock,Texas,"30.511948, -97.677545",78664.0
2053,Creekside,Garland,Texas,"30.431472, -97.62509",78660.0
2054,Novel Circle,Garland,Texas,"32.907748, -96.640291",
2055,Village Creek,Plano,Texas,"33.047269, -96.757092",75023.0
2056,Polytechnic Heights,Fort Worth,Texas,"32.733302, -97.283605",
2057,Blanco Gardens,San Marcos,Texas,"29.879991, -97.94095",78666.0
2058,Heights Park,Richardson,Texas,"32.960343, -96.744822",
2059,Harriet Creek Ranch,Justin,Texas,"33.040374, -97.321703",
2060,Cross Creek,Plano,Texas,"33.047269, -96.757092",75023.0
2061,Spring Park,Garland,Texas,"32.907748, -96.640291",
2062,Westpark,Benbrook,Texas,"32.66395, -97.465935",
2063,Remington Park,Lubbock,Texas,"33.561746, -101.898472",79413.0
2064,Northampton,Converse,Texas,"30.100239, -95.513415",
2065,Eastern Hills,Fort Worth,Texas,"32.757954, -97.228883",
2066,Barton Creek,Austin,Texas,"30.222346, -97.836521",78749.0
2067,Scottsdale West,Odessa,Texas,"31.84235, -102.49876",
2068,Towngate,Garland,Texas,"32.907748, -96.640291",
2069,Southgate Manor,Garland,Texas,"30.340137, -97.563789",78653.0
2070,Vintage Meadows,Forney,Texas,"32.752528, -96.456598",75126.0
2071,Grayhawk,Forney,Texas,"32.752528, -96.456598",75126.0
2072,Pitman Creek,Plano,Texas,"33.047269, -96.757092",75023.0
2073,Dorchester Place,Grand Prairie,Texas,"32.676959, -97.023474",
2074,Huntington Place,San Antonio,Texas,"29.374994, -98.588562",78236.0
2075,Mayfield Park,Sugar Land,Texas,"29.593716, -95.621972",
2076,Village North,San Antonio,Texas,"29.374994, -98.588562",78236.0
2077,Wylie Lakes,Wylie,Texas,"32.391306, -99.762428",
2078,Promontory Pointe-Heights,San Antonio,Texas,"29.374994, -98.588562",78236.0
2079,Virginia Hills,McKinney,Texas,"32.650037, -96.879201",75237.0
2080,Wheatley Heights,San Antonio,Texas,"29.374994, -98.588562",78236.0
2081,Riverside,San Angelo,Texas,"31.459689, -100.444688",
2082,Glen Meadows,Plano,Texas,"33.047269, -96.757092",75023.0
2083,Willow Creek,Fort Worth,Texas,"32.729442, -97.33181",
2084,Idlewild,University Park,Texas,"29.777296, -99.359462",
2085,Wheeler Ridge,Denton,Texas,"33.219058, -97.13077",76201.0
2086,Echo Heights,Fort Worth,Texas,"32.690254, -97.253966",76119.0
2087,Windsor Ridge Estates,Denton,Texas,"33.219058, -97.13077",76201.0
2088,East Glen,Mesquite,Texas,"32.755627, -96.570312",
2089,Tanglewood,San Antonio,Texas,"29.374994, -98.588562",78236.0
2090,Dove Meadows,Spring,Texas,"30.059899, -95.394769",77373.0
2091,Cypressdale,Spring,Texas,,
2092,Wynfield Farms,Little Elm,Texas,"31.43906, -96.70721",76642.0
2093,Deerfield,San Antonio,Texas,"29.374994, -98.588562",78236.0
2094,Oakland Estates,San Antonio,Texas,"29.374994, -98.588562",78236.0
2095,Spring Oaks,Balch Springs,Texas,"32.717385, -96.615701",
2096,Johnston Park,Farmers Branch,Texas,"30.091656, -95.409422",77373.0
2097,Valencia,San Antonio,Texas,"29.374994, -98.588562",78236.0
2098,Misty Oaks,San Antonio,Texas,"29.374994, -98.588562",78236.0
2099,Vista Del Norte,San Antonio,Texas,"29.374994, -98.588562",78236.0
2100,Plano Park,Plano,Texas,"33.008144, -96.752107",75252.0
2101,Cypress Point,Cypress,Texas,"29.639839, -98.204644",78108.0
2102,Buck Creek,Abilene,Texas,"32.439893, -99.740303",
2103,Pine Ridge,McKinney,Texas,"33.192115, -96.660568",75070.0
2104,Summer Creek Ranch,Fort Worth,Texas,"32.729442, -97.33181",
2105,FW Vista West,Fort Worth,Texas,"32.748101, -97.510008",
2106,River Plantation,Conroe,Texas,"30.321868, -95.467616",77301.0
2107,Oakwood Glen,Spring,Texas,"33.189421, -96.697031",75075.0
2108,Oaks of Devonshire,Spring,Texas,"32.77707, -97.39446",76114.0
2109,Richland Terrace,North Richland Hills,Texas,"32.862082, -97.213987",76182.0
2110,Riverpark,Sugar Land,Texas,"29.593716, -95.621972",
2111,Carver Heights East,Fort Worth,Texas,"32.747149, -97.210698",
2112,Hidden Creek Estates,Burleson,Texas,"32.53319, -97.33381",
2113,Rolling Meadows,Royse City,Texas,"32.971462, -96.330093",
2114,Pleasant Manor,Burleson,Texas,"32.53319, -97.33381",
2115,Highlands of McKamy,Royse City,Texas,"32.987238, -96.334475",
2116,College Hills,North Richland Hills,Texas,"32.862082, -97.213987",76182.0
2117,Lake Ridge,Cedar Hill,Texas,"32.58847, -96.95612",
2118,East Terrell Hills,San Antonio,Texas,"29.374994, -98.588562",78236.0
2119,Eastwood Village,San Antonio,Texas,"29.374994, -98.588562",78236.0
2120,New West,Garland,Texas,"32.940681, -95.12244",
2121,West Fork Ranch,Fort Worth,Texas,"32.729442, -97.33181",
2122,Tanglewood,Fort Worth,Texas,"32.702957, -97.378881",
2123,West Bend,Burleson,Texas,"32.53319, -97.33381",
2124,North Star West,Garland,Texas,"32.676052, -96.93471",
2125,Oak Meadow,San Antonio,Texas,"29.374994, -98.588562",78236.0
2126,Redford Place,White Settlement,Texas,"32.752096, -97.458783",76108.0
2127,Mira Vista,Fort Worth,Texas,"32.729442, -97.33181",
2128,Armstrong Park,Plano,Texas,"32.923962, -96.525264",75088.0
2129,Brookstone,McKinney,Texas,"33.025912, -97.034283",75067.0
2130,Cottonwood,Greenville,Texas,"32.86171, -96.961899",
2131,Richardson Heights,Richardson,Texas,"32.945002, -96.742473",
2132,Stone Oak at Round Rock,Round Rock,Texas,"30.490717, -97.679317",
2133,Jackson-Mahon,Lubbock,Texas,"33.599494, -101.867392",79415.0
2134,Griffin Park,Frisco,Texas,"33.17397, -96.855512",
2135,Redd-Mulberry,El Paso,Texas,"31.857094, -106.59306",
2136,Holford,Garland,Texas,"32.935014, -96.662337",75044.0
2137,Southern Acres,Greenville,Texas,"33.13845, -96.11081",75401.0
