,Neighborhood,City,State
16388,Joannes Park,Green Bay,Wisconsin
16389,Waunona,Madison,Wisconsin
16390,Three Corners,Green Bay,Wisconsin
16391,White Manor,Milwaukee,Wisconsin
16392,Stevens Park,Oshkosh,Wisconsin
16393,West Riverside,Eau Claire,Wisconsin
16394,Wyrick Park,Milwaukee,Wisconsin
16395,Northridge,Milwaukee,Wisconsin
16396,Fair Park,Milwaukee,Wisconsin
16397,Carpenter-Ridgeway,Madison,Wisconsin
16398,Lombardi,Green Bay,Wisconsin
16399,Marina District,Oshkosh,Wisconsin
16400,Seymour Park,Green Bay,Wisconsin
16401,Hawthorne,Madison,Wisconsin
16402,Calumet Farms,Milwaukee,Wisconsin
16403,Saveland Park,Milwaukee,Wisconsin
16404,Lumber River,Oshkosh,Wisconsin
16405,Southeast Side,Wausau,Wisconsin
16406,Stone Meadows,Madison,Wisconsin
16407,Westhaven Trails,Madison,Wisconsin
16408,Whittier Creek,Pleasant Prairie,Wisconsin
16409,Rocky Bluff,Madison,Wisconsin
16410,Hawk's Landing,Madison,Wisconsin
16411,Downtown,Green Bay,Wisconsin
16412,Mill Valley,Milwaukee,Wisconsin
16413,Junction Ridge,Madison,Wisconsin
16414,Clock Tower Acres,Milwaukee,Wisconsin
16415,Honey Creek Parkway,Milwaukee,Wisconsin
16416,Servite Woods,Milwaukee,Wisconsin
16417,Worthington Park,Madison,Wisconsin
16418,Highpoint,Pleasant Prairie,Wisconsin
16419,Maple Arches,Green Bay,Wisconsin
16420,Glen Oak Hills,Madison,Wisconsin
16421,Riverton Heights,Milwaukee,Wisconsin
16422,Algoma Park,Oshkosh,Wisconsin
16423,Carol Beach South,Pleasant Prairie,Wisconsin
16424,Silver Lake,Salem,Wisconsin
16425,Woodland Hills,Madison,Wisconsin
16426,High Crossing,Madison,Wisconsin
16427,Tamarack Trails Community,Madison,Wisconsin
16428,Park Ridge,Madison,Wisconsin
16429,Whispering Hills,Milwaukee,Wisconsin
16430,Sherman Terrace Condominum,Madison,Wisconsin
16431,Freedom Heights,Milwaukee,Wisconsin
16432,Sauk Creek Condominum,Madison,Wisconsin
16433,East Bluff,Madison,Wisconsin
16434,Wexford Crossing Condominum,Madison,Wisconsin
16435,Elderberry,Madison,Wisconsin
16436,North Division,Milwaukee,Wisconsin
16437,Forest Home Hills,Milwaukee,Wisconsin
16438,Park West,Milwaukee,Wisconsin
16439,Live Towerview,Racine,Wisconsin
16440,Timmerman West,Milwaukee,Wisconsin
16441,Douglas Avenue,Racine,Wisconsin
16442,Downer Woods,Milwaukee,Wisconsin
16443,Washington Park,Milwaukee,Wisconsin
16444,Root River Estates,West Allis,Wisconsin
16445,Otter Creek,Eau Claire,Wisconsin
16446,Red Arrow,Kenosha,Wisconsin
16447,Menomonee River Hills East,Milwaukee,Wisconsin
16448,Valhalla,Milwaukee,Wisconsin
16449,Silver City,Milwaukee,Wisconsin
16450,Columbus,Kenosha,Wisconsin
16451,Midvale Heights Community,Madison,Wisconsin
16452,Silver Swan,Milwaukee,Wisconsin
16453,"Hill Farms, University Neighborh",Madison,Wisconsin
16454,Mitchell West,Milwaukee,Wisconsin
16455,Upper East Side,Milwaukee,Wisconsin
16456,Pasadena,Wauwatosa,Wisconsin
16457,Charles Jacobus Park,Wauwatosa,Wisconsin
16458,Elvehjem,Madison,Wisconsin
16459,Vilas,Madison,Wisconsin
16460,Merrill Park,Milwaukee,Wisconsin
16461,Prairie Lake,Kenosha,Wisconsin
16462,Vogel Park,Milwaukee,Wisconsin
16463,Garden Homes,Milwaukee,Wisconsin
16464,Erb Park,Appleton,Wisconsin
16465,Fisher Woods,Wauwatosa,Wisconsin
16466,Meadowood,Madison,Wisconsin
16467,Schmitt Park,Green Bay,Wisconsin
16468,Metcalfe Park,Milwaukee,Wisconsin
16469,River Crossing,Kenosha,Wisconsin
16470,Rolling Green,Milwaukee,Wisconsin
16471,Williamsburg,Milwaukee,Wisconsin
16472,Lawrence-City Park,Appleton,Wisconsin
16473,Honey Creek Settlement,West Allis,Wisconsin
16474,Northridge Lakes,Milwaukee,Wisconsin
16475,River View,Pleasant Prairie,Wisconsin
16476,Highwood Estates,Milwaukee,Wisconsin
16477,Gra-Ram,Milwaukee,Wisconsin
16478,Cambridge Heights,Milwaukee,Wisconsin
16479,Quarry Heights,Wauwatosa,Wisconsin
16480,Riverside Park,Milwaukee,Wisconsin
16481,Heritage Heights Community,Madison,Wisconsin
16482,Goldman Park,Milwaukee,Wisconsin
16483,Euclid Park,Milwaukee,Wisconsin
16484,President Heights,West Allis,Wisconsin
16485,Glendale,Madison,Wisconsin
16486,MacArthur Heights,Green Bay,Wisconsin
16487,Astor,Green Bay,Wisconsin
16488,Henderson Park,West Allis,Wisconsin
16489,Lake View Hill,Madison,Wisconsin
16490,National Park,Milwaukee,Wisconsin
16491,Greentree,Madison,Wisconsin
16492,Biwer's Woods,West Allis,Wisconsin
16493,Liberty Place,Madison,Wisconsin
16494,Story Hill,Milwaukee,Wisconsin
16495,Browns Lake,Burlington,Wisconsin
16496,Poerio,Kenosha,Wisconsin
16497,McGeoach Meadows,West Allis,Wisconsin
16498,Sheridan Triangle,Madison,Wisconsin
16499,Alcott Park,Milwaukee,Wisconsin
16500,Parkwood Hills,Madison,Wisconsin
16501,St. Amelian's,Milwaukee,Wisconsin
16502,Wedgewood,Milwaukee,Wisconsin
16503,Pheasant Run,Milwaukee,Wisconsin
16504,Pleasant Valley,West Allis,Wisconsin
16505,John Muir Park,Green Bay,Wisconsin
16506,Clayton Crest,Milwaukee,Wisconsin
16507,Morgan Heights,Milwaukee,Wisconsin
16508,Pabst Park,Wauwatosa,Wisconsin
16509,Brosen Manor,West Allis,Wisconsin
16510,Glenview Heights,Wauwatosa,Wisconsin
16511,Rosehill,West Allis,Wisconsin
16512,Sauk Creek,Madison,Wisconsin
16513,Town & Country Manor,Milwaukee,Wisconsin
16514,City Center,West Allis,Wisconsin
16515,Fairview Park,West Allis,Wisconsin
16516,Martin Drive,Milwaukee,Wisconsin
16517,Sheridan Woods,Pleasant Prairie,Wisconsin
16518,Peabody Park,Appleton,Wisconsin
16519,Oakbridge Community,Madison,Wisconsin
16520,Seymour,Eau Claire,Wisconsin
16521,Forest Park,Wausau,Wisconsin
16522,Triangle North,Milwaukee,Wisconsin
16523,River Bend,Milwaukee,Wisconsin
16524,Little Menomonee Parkway,Milwaukee,Wisconsin
16525,Faircrest,Madison,Wisconsin
16526,Firemans Park,Green Bay,Wisconsin
16527,Lowell Damon Woods,Wauwatosa,Wisconsin
16528,Wellauer Heights,Wauwatosa,Wisconsin
16529,Pleasant Homes,Pleasant Prairie,Wisconsin
16530,Maple Tree,Milwaukee,Wisconsin
16531,Meadowmere,West Allis,Wisconsin
16532,Mayfair Park,Wauwatosa,Wisconsin
16533,Eckel Woods,West Allis,Wisconsin
16534,Alverno,Milwaukee,Wisconsin
16535,Village Green,Pleasant Prairie,Wisconsin
16536,Mayfair Park,Madison,Wisconsin
16537,Florist Highlands,Milwaukee,Wisconsin
16538,Copernicus Park,Milwaukee,Wisconsin
16539,Wildwood Estates,West Allis,Wisconsin
16540,River East,Oshkosh,Wisconsin
16541,Athletic Park,Wausau,Wisconsin
16542,Ludington Commons,Wauwatosa,Wisconsin
16543,Brentwood Village,Madison,Wisconsin
16544,Inglewood,Wauwatosa,Wisconsin
16545,Prairie Lane,Pleasant Prairie,Wisconsin
16546,Cardinal Glenn,Madison,Wisconsin
16547,Swan Park,Wauwatosa,Wisconsin
16548,Baird Creek,Green Bay,Wisconsin
16549,Tobin Road,Pleasant Prairie,Wisconsin
16550,Ravenswood,Wauwatosa,Wisconsin
16551,Woodland Court,Milwaukee,Wisconsin
16552,Berkley Oaks,Madison,Wisconsin
16553,Lakewood,Pleasant Prairie,Wisconsin
16554,Walnut Grove,Madison,Wisconsin
16555,Westchester Gardens,Madison,Wisconsin
16556,Longfellow,Wausau,Wisconsin
16557,Country Grove,Madison,Wisconsin
16558,College Heights,Milwaukee,Wisconsin
16559,Red Oak Heights,Milwaukee,Wisconsin
16560,Bain Park,Kenosha,Wisconsin
16561,Alicia Park,Appleton,Wisconsin
16562,Southport,Kenosha,Wisconsin
16563,Riverview,Wausau,Wisconsin
16564,Tosa Village,Wauwatosa,Wisconsin
16565,Golden Gate,Milwaukee,Wisconsin
16566,Parkway Hills,Milwaukee,Wisconsin
16567,Park Knoll,Milwaukee,Wisconsin
16568,Tosa Heights,Wauwatosa,Wisconsin
16569,West Ridge,Eau Claire,Wisconsin
16570,North Lake Mendota,Madison,Wisconsin
16571,Maitland Park,Milwaukee,Wisconsin
16572,Summit Woods,Madison,Wisconsin
16573,Ridgeview,Milwaukee,Wisconsin
16574,McAuliffe Park,Green Bay,Wisconsin
16575,Arbor Hills,Madison,Wisconsin
16576,Wick Field,Milwaukee,Wisconsin
16577,Nobel Park,Madison,Wisconsin
16578,Green Moor,Milwaukee,Wisconsin
16579,Holler Park,Milwaukee,Wisconsin
16580,Park View,Milwaukee,Wisconsin
16581,Carol Beach North,Pleasant Prairie,Wisconsin
16582,Tank Park,Green Bay,Wisconsin
16583,Park Ridge,Wauwatosa,Wisconsin
16584,East Buckeye,Madison,Wisconsin
16585,Lerdahl Park,Madison,Wisconsin
16586,Skyview Meadows,Madison,Wisconsin
16587,Orchard Hills,West Allis,Wisconsin
16588,Millers Bay,Oshkosh,Wisconsin
16589,Burke Heights,Madison,Wisconsin
16590,Harder's Oaks,Milwaukee,Wisconsin
16591,Parkway Estates,Wauwatosa,Wisconsin
16592,Tripoli Park,Milwaukee,Wisconsin
16593,Whitetail Ridge,Madison,Wisconsin
16594,Secret Places,Madison,Wisconsin
16595,Red Smith,Green Bay,Wisconsin
16596,Menomonee River Parkway,Milwaukee,Wisconsin
16597,Wisconsin Co-op Housing,Madison,Wisconsin
16598,Mendota Hills,Madison,Wisconsin
16599,Burlington,Eau Claire,Wisconsin
16600,Lovers Lanes Estates,Wauwatosa,Wisconsin
16601,Dells Park,Eau Claire,Wisconsin
16602,Melody View,Milwaukee,Wisconsin
16603,East Shore Drive,Green Bay,Wisconsin
16604,New Coeln,Milwaukee,Wisconsin
16605,Cherokee Park,Madison,Wisconsin
16606,Nicollet Drive,Green Bay,Wisconsin
16607,Northshore,Oshkosh,Wisconsin
16608,Avenues West,Milwaukee,Wisconsin
16609,Walnut Hill,Milwaukee,Wisconsin
16610,Richmond Hill,Madison,Wisconsin
16611,Heritage Heights,Milwaukee,Wisconsin
16612,Cold Sprint Park,Milwaukee,Wisconsin
16613,High Point Estates,Madison,Wisconsin
16614,Colony Oaks,Appleton,Wisconsin
16615,Blackhawk,Madison,Wisconsin
16616,Waikiki,Honolulu,Hawaii
16617,Palolo,Honolulu,Hawaii
16618,Kaimuki,Honolulu,Hawaii
16619,Downtown,Honolulu,Hawaii
16620,Manoa,Honolulu,Hawaii
16621,Riverside,East Providence,Rhode Island
16622,East Woonsocket,Woonsocket,Rhode Island
16623,College Hill,Providence,Rhode Island
16624,Federal Hill,Providence,Rhode Island
16625,Smith Hill,Providence,Rhode Island
16626,Valley,Providence,Rhode Island
16627,Downtown,Providence,Rhode Island
16628,Fox Point,Providence,Rhode Island
16629,Wayland,Providence,Rhode Island
16630,Bellevue Avenue and Estates,Newport,Rhode Island
16631,Kay/Catherine,Newport,Rhode Island
16632,Downtown,Newport,Rhode Island
16633,West End,Providence,Rhode Island
16634,Pine Crest,Pawtucket,Rhode Island
16635,Wanskuck,Providence,Rhode Island
16636,Silverlake,Providence,Rhode Island
16637,Mount Pleasant,Providence,Rhode Island
16638,Elmhurst,Providence,Rhode Island
16639,Darlington,Pawtucket,Rhode Island
16640,Cumberland Hill,Cumberland,Rhode Island
16641,Bernon District,Woonsocket,Rhode Island
16642,Rumford,East Providence,Rhode Island
16643,Quality Hill,Pawtucket,Rhode Island
16644,Washington Park,Providence,Rhode Island
16645,Fairlawn,Pawtucket,Rhode Island
16646,Valley Falls,Cumberland,Rhode Island
16647,Blackstone,Providence,Rhode Island
16648,Hartford,Providence,Rhode Island
16649,Charles,Providence,Rhode Island
16650,Mount Hope,Providence,Rhode Island
16651,North End,Newport,Rhode Island
16652,Monestary Heights,Cumberland,Rhode Island
16653,Arnold Mills,Cumberland,Rhode Island
16654,Globe District,Woonsocket,Rhode Island
16655,Pascoag,Burrillville,Rhode Island
16656,Manton,Providence,Rhode Island
16657,Reservoir,Providence,Rhode Island
16658,Hope,Providence,Rhode Island
16659,Ashaway,Hopkinton,Rhode Island
16660,Diamond Hill,Cumberland,Rhode Island
16661,Eustis/Easton's Pond,Newport,Rhode Island
16662,Broadway,Newport,Rhode Island
16663,Ocean Drive,Newport,Rhode Island
16664,Kerry Hill/Van Zandt,Newport,Rhode Island
16665,Hope Valley,Hopkinton,Rhode Island
16666,Fifth Ward,Newport,Rhode Island
16667,Berkeley,Cumberland,Rhode Island
16668,Memorial Boulevard,Newport,Rhode Island
16669,Old Beach,Newport,Rhode Island
16670,The Point,Newport,Rhode Island
16671,Historic Hill,Newport,Rhode Island
16672,Harbor/Lower Thames,Newport,Rhode Island
16673,Goat Island,Newport,Rhode Island
16674,Elmwood,Providence,Rhode Island
16675,Lower South Providence,Providence,Rhode Island
16676,Olneyville,Providence,Rhode Island
16677,Oak Hill,Pawtucket,Rhode Island
16678,Fairmount,Woonsocket,Rhode Island
16679,North End,Woonsocket,Rhode Island
16680,South Elmwood,Providence,Rhode Island
16681,Lily/Almy Pond,Newport,Rhode Island
16682,Ashton,Cumberland,Rhode Island
16683,Thompson Hill,Cumberland,Rhode Island
16684,Harrisville,Burrillville,Rhode Island
16685,Lippett Estates,Cumberland,Rhode Island
16686,Ballou District,Cumberland,Rhode Island
16687,Grants Mills,Cumberland,Rhode Island
16688,Oak Grove,Woonsocket,Rhode Island
16689,"Broadmoor, Anderson Island, Shreve Isle.",Shreveport,Louisiana
16690,Audubon,New Orleans,Louisiana
16691,South Burbank,Baton Rouge,Louisiana
16692,Mid-City,New Orleans,Louisiana
16693,South Campus,Baton Rouge,Louisiana
16694,"Ceder Grove, Lynbrook",Shreveport,Louisiana
16695,Central City,New Orleans,Louisiana
16696,Bonnabel Place,Metairie,Louisiana
16697,"Caddo Heights, South Highlands",Shreveport,Louisiana
16698,Seventh Ward,New Orleans,Louisiana
16699,"Highland, Stoner Hill",Shreveport,Louisiana
16700,Mid City,Baton Rouge,Louisiana
16701,St. Roch,New Orleans,Louisiana
16702,Queensborough,Shreveport,Louisiana
16703,Old South Baton Rouge,Baton Rouge,Louisiana
16704,Bocage,Baton Rouge,Louisiana
16705,Leonidas,New Orleans,Louisiana
16706,Inniswold,Baton Rouge,Louisiana
16707,LSU,Baton Rouge,Louisiana
16708,Milan,New Orleans,Louisiana
16709,Uptown,New Orleans,Louisiana
16710,Lower Garden District,New Orleans,Louisiana
16711,West Riverside,New Orleans,Louisiana
16712,Treme' Lafitte,New Orleans,Louisiana
16713,Westminster,Baton Rouge,Louisiana
16714,East Carollton,New Orleans,Louisiana
16715,Bywater,New Orleans,Louisiana
16716,Bayou St. John,New Orleans,Louisiana
16717,Irish Channel,New Orleans,Louisiana
16718,Marigny,New Orleans,Louisiana
16719,West End,New Orleans,Louisiana
16720,Garden District,New Orleans,Louisiana
16721,French Quarter,New Orleans,Louisiana
16722,Central Business District,New Orleans,Louisiana
16723,East Riverside,New Orleans,Louisiana
16724,Downtown,Baton Rouge,Louisiana
16725,Black Pearl,New Orleans,Louisiana
16726,Little Woods,New Orleans,Louisiana
16727,Jones Creek,Baton Rouge,Louisiana
16728,"Springlake, University Terrace",Shreveport,Louisiana
16729,Old Aurora,New Orleans,Louisiana
16730,"Hyde Park Brookwood, Southern Hills",Shreveport,Louisiana
16731,Tall Timbers-Brechtel,New Orleans,Louisiana
16732,Jefferson,Baton Rouge,Louisiana
16733,Shenandoah,Baton Rouge,Louisiana
16734,Zion City,Baton Rouge,Louisiana
16735,Highland-Perkins,Baton Rouge,Louisiana
16736,North Baton Rouge,Baton Rouge,Louisiana
16737,Gentilly Terrace,New Orleans,Louisiana
16738,"Jenkins, Pinecroft Subdivision",Shreveport,Louisiana
16739,Nicholson,Baton Rouge,Louisiana
16740,Sherwood Forest,Baton Rouge,Louisiana
16741,"Sunset Arcre, Garden Valley, Morningside",Shreveport,Louisiana
16742,Scotlandville,Baton Rouge,Louisiana
16743,Airline Park,Metairie,Louisiana
16744,Read Blvd. East,New Orleans,Louisiana
16745,Lakeview,New Orleans,Louisiana
16746,"Airport, Pines Road",Shreveport,Louisiana
16747,North Sherwood Forest,Baton Rouge,Louisiana
16748,Delta,Metairie,Louisiana
16749,North Monroe,Monroe,Louisiana
16750,Broadmoor,New Orleans,Louisiana
16751,O'Neal,Baton Rouge,Louisiana
16752,Behrman,New Orleans,Louisiana
16753,Brookstown,Baton Rouge,Louisiana
16754,New Aurora-English Turn,New Orleans,Louisiana
16755,"Country Club Hills, Lakeshore Shopping",Shreveport,Louisiana
16756,Broadmoor,Baton Rouge,Louisiana
16757,Holly Grove,New Orleans,Louisiana
16758,Marlyville-Fontainebleau,New Orleans,Louisiana
16759,St. Claude,New Orleans,Louisiana
16760,Fairwood,Baton Rouge,Louisiana
16761,Mayfair,Baton Rouge,Louisiana
16762,Mooretown and Hollywood Heights,Shreveport,Louisiana
16763,Drusilla,Baton Rouge,Louisiana
16764,"Allendale, Lakeside",Shreveport,Louisiana
16765,Fillmore,New Orleans,Louisiana
16766,Western Hills and Yarborough,Shreveport,Louisiana
16767,Fairgrounds,New Orleans,Louisiana
16768,Dillard,New Orleans,Louisiana
16769,Goodwood,Baton Rouge,Louisiana
16770,Read Blvd. West,New Orleans,Louisiana
16771,St. Anthony,New Orleans,Louisiana
16772,Gert Town,New Orleans,Louisiana
16773,Milneburg,New Orleans,Louisiana
16774,West Lake Forest,New Orleans,Louisiana
16775,Plum Orchard,New Orleans,Louisiana
16776,Booker T Washington,Monroe,Louisiana
16777,New Metairie,Metairie,Louisiana
16778,Southside,Baton Rouge,Louisiana
16779,Garden District,Monroe,Louisiana
16780,University Area,Monroe,Louisiana
16781,Delmont Place,Baton Rouge,Louisiana
16782,North Highlands,Shreveport,Louisiana
16783,Lower 9th Ward,New Orleans,Louisiana
16784,Tulane-Gravier,New Orleans,Louisiana
16785,Istrouma,Baton Rouge,Louisiana
16786,Midtown,Monroe,Louisiana
16787,Fairfields,Baton Rouge,Louisiana
16788,College Town,Baton Rouge,Louisiana
16789,Ellerbe Woods,Shreveport,Louisiana
16790,Pines Village,New Orleans,Louisiana
16791,South Riverfront,Monroe,Louisiana
16792,Tara,Baton Rouge,Louisiana
16793,Holy Cross,New Orleans,Louisiana
16794,Gentilly Woods,New Orleans,Louisiana
16795,Downtown East,Baton Rouge,Louisiana
16796,Causeway,Metairie,Louisiana
16797,City Park,New Orleans,Louisiana
16798,Navarre,New Orleans,Louisiana
16799,Lake Shore-Lake Vista,New Orleans,Louisiana
16800,Bucktown,Metairie,Louisiana
16801,St. Bernard Area,New Orleans,Louisiana
16802,McDonogh,New Orleans,Louisiana
16803,Algeirs Point,New Orleans,Louisiana
16804,Touro,New Orleans,Louisiana
16805,City Park,Baton Rouge,Louisiana
16806,Desire,New Orleans,Louisiana
16807,US Naval Base,New Orleans,Louisiana
16808,Pontchartrain Park,New Orleans,Louisiana
16809,St. Thomas,New Orleans,Louisiana
16810,Whitney,New Orleans,Louisiana
16811,Metairieville,Metairie,Louisiana
16812,Metairie Terrance,Metairie,Louisiana
16813,Florida,New Orleans,Louisiana
16814,Lakeshore,Monroe,Louisiana
16815,Lake Catherine,New Orleans,Louisiana
16816,South Beverly Knoll,Metairie,Louisiana
16817,Kleinpeter,Baton Rouge,Louisiana
16818,Village De L'Est,New Orleans,Louisiana
16819,Park Forest-Oakcrest,Baton Rouge,Louisiana
16820,Millerville,Baton Rouge,Louisiana
16821,Baker,Baton Rouge,Louisiana
16822,Brownsfield,Baton Rouge,Louisiana
16823,Pontchartrain Gardens,Metairie,Louisiana
16824,Stevendale,Baton Rouge,Louisiana
16825,Southern University,Baton Rouge,Louisiana
16826,Monticello,Baton Rouge,Louisiana
16827,Pontchartrain Shores,Metairie,Louisiana
16828,Woodstone,Baton Rouge,Louisiana
16829,Ferran Place - Courtland Heights,Metairie,Louisiana
16830,Bissonet,Metairie,Louisiana
16831,Victoria Farms,Baton Rouge,Louisiana
16832,Goodwood Homesites,Baton Rouge,Louisiana
16833,Eden Park,Baton Rouge,Louisiana
16834,Cortana,Baton Rouge,Louisiana
16835,Kenilworth,Baton Rouge,Louisiana
16836,East Fairfields,Baton Rouge,Louisiana
16837,Pollard,Baton Rouge,Louisiana
16838,Metaire Lakefront,Metairie,Louisiana
16839,Bridgedale,Metairie,Louisiana
16840,Forest Heights,Baton Rouge,Louisiana
16841,Clearview Transcontinental,Metairie,Louisiana
16842,Lamyville,Monroe,Louisiana
16843,Whitney-Cecile,Metairie,Louisiana
16844,Freret,New Orleans,Louisiana
16845,Elmwood Park,Metairie,Louisiana
16846,Lakewood,New Orleans,Louisiana
16847,Legion Village,Baton Rouge,Louisiana
16848,Valley Park,Baton Rouge,Louisiana
16849,Lake Terrace and Oaks,New Orleans,Louisiana
16850,Woodchase,Baton Rouge,Louisiana
16851,Dixon,New Orleans,Louisiana
16852,North Airline Park,Metairie,Louisiana
16853,Martin Luther King Dr. Area,Shreveport,Louisiana
16854,Metairie Club Gardens,Metairie,Louisiana
16855,Dutchtown,Saint Louis,Missouri
16856,Central West End,Saint Louis,Missouri
16857,Bevo Mill,Saint Louis,Missouri
16858,Tower Grove South,Saint Louis,Missouri
16859,Boulevard Heights,Saint Louis,Missouri
16860,Lindenwood Park,Saint Louis,Missouri
16861,Carondelet,Saint Louis,Missouri
16862,Westside,Springfield,Missouri
16863,North Hampton,Saint Louis,Missouri
16864,Princeton Heights,Saint Louis,Missouri
16865,West Central,Springfield,Missouri
16866,Central Business District,Kansas City,Missouri
16867,Downtown West,Saint Louis,Missouri
16868,Downtown,Saint Louis,Missouri
16869,Tom Watkins,Springfield,Missouri
16870,Benton Park West,Saint Louis,Missouri
16871,Southwest Garden,Saint Louis,Missouri
16872,Benton Park,Saint Louis,Missouri
16873,West Plaza,Kansas City,Missouri
16874,Southmoreland,Kansas City,Missouri
16875,Woodland Heights,Springfield,Missouri
16876,Robberson,Springfield,Missouri
16877,Mount Pleasant,Saint Louis,Missouri
16878,Grant Beach,Springfield,Missouri
16879,The Hill,Saint Louis,Missouri
16880,Weller,Springfield,Missouri
16881,DeBaliviere Place,Saint Louis,Missouri
16882,South Plaza,Kansas City,Missouri
16883,Patch,Saint Louis,Missouri
16884,Heart of the Westside,Springfield,Missouri
16885,Quality Hill,Kansas City,Missouri
16886,Plaza Westport,Kansas City,Missouri
16887,Crown Center,Kansas City,Missouri
16888,River Market,Kansas City,Missouri
16889,Crossroads,Kansas City,Missouri
16890,Shoal Creek,Kansas City,Missouri
16891,Downtown,Springfield,Missouri
16892,Blackburn,Independence,Missouri
16893,Coves North,Kansas City,Missouri
16894,St. Louis Hills,Saint Louis,Missouri
16895,Kansas City International,Kansas City,Missouri
16896,Mark Twain,Springfield,Missouri
16897,South Hampton,Saint Louis,Missouri
16898,Oak Grove,Springfield,Missouri
16899,Shaw,Saint Louis,Missouri
16900,Tower Grove East,Saint Louis,Missouri
16901,Parkcrest,Springfield,Missouri
16902,Davidson,Kansas City,Missouri
16903,Gashland,Kansas City,Missouri
16904,Tower Homes,Kansas City,Missouri
16905,Meador Park,Springfield,Missouri
16906,Gravois Park,Saint Louis,Missouri
16907,Bingham,Springfield,Missouri
16908,Southern Hills,Springfield,Missouri
16909,North India Mound,Kansas City,Missouri
16910,Fairlane,Kansas City,Missouri
16911,Sherwood,Springfield,Missouri
16912,Penrose,Saint Louis,Missouri
16913,Blue Hills,Kansas City,Missouri
16914,New Mark,Kansas City,Missouri
16915,Ruskin Heights,Kansas City,Missouri
16916,South India Mound,Kansas City,Missouri
16917,Parkdale,Kansas City,Missouri
16918,39th East,Independence,Missouri
16919,Little Blue Valley,Kansas City,Missouri
16920,Fassnight,Springfield,Missouri
16921,Doling Park,Springfield,Missouri
16922,Volker,Kansas City,Missouri
16923,The Greater Ville,Saint Louis,Missouri
16924,Highland Manor,Independence,Missouri
16925,Bridger,Independence,Missouri
16926,Rountree,Springfield,Missouri
16927,Western 49-63,Kansas City,Missouri
16928,Sarritt Point,Kansas City,Missouri
16929,Lykins,Kansas City,Missouri
16930,O'Fallon,Saint Louis,Missouri
16931,Skinker-DeBaliviere,Saint Louis,Missouri
16932,Kickapoo,Springfield,Missouri
16933,The Coves,Kansas City,Missouri
16934,North Central,University City,Missouri
16935,Rainbow,Independence,Missouri
16936,Midtown,Springfield,Missouri
16937,Mission Lake,Kansas City,Missouri
16938,Ward Parkway,Kansas City,Missouri
16939,Willow Creek,Kansas City,Missouri
16940,Barry Harbour,Kansas City,Missouri
16941,North Point,Saint Louis,Missouri
16942,Eastwood Hill East,Kansas City,Missouri
16943,Three Trails,Independence,Missouri
16944,Clayton,Kansas City,Missouri
16945,Seminole,Springfield,Missouri
16946,Marlborough Heights - Marlborough Pride,Kansas City,Missouri
16947,Cooper Park,Springfield,Missouri
16948,Young Lilly,Springfield,Missouri
16949,Hanthorn,Independence,Missouri
16950,Phelps Grove,Springfield,Missouri
16951,Walnut Park East,Saint Louis,Missouri
16952,Eastern 49-63,Kansas City,Missouri
16953,Fairwood and Robandee,Kansas City,Missouri
16954,Santa Fe,Independence,Missouri
16955,Park Forest,Kansas City,Missouri
16956,East Community Team South,Kansas City,Missouri
16957,Northwest,University City,Missouri
16958,Heart of Independence,Independence,Missouri
16959,Hickman Mills,Kansas City,Missouri
16960,Ewing,Springfield,Missouri
16961,Mark Twain,Saint Louis,Missouri
16962,Brentwood,Springfield,Missouri
16963,Pendleton Heights,Kansas City,Missouri
16964,Benton,Independence,Missouri
16965,The Gate District,Saint Louis,Missouri
16966,Spring Creek,Springfield,Missouri
16967,Park Farms,Kansas City,Missouri
16968,Crestview,Kansas City,Missouri
16969,Kingsway East,Saint Louis,Missouri
16970,Primrose,Springfield,Missouri
16971,Lafayette Square,Saint Louis,Missouri
16972,Procter,Independence,Missouri
16973,Ravenwood,Kansas City,Missouri
16974,Forest Park Southeast,Saint Louis,Missouri
16975,Luff,Independence,Missouri
16976,East Community Team North,Kansas City,Missouri
16977,Fairfield Acres,Springfield,Missouri
16978,Ott-Chrisman,Independence,Missouri
16979,Southside,Springfield,Missouri
16980,Fox Park,Saint Louis,Missouri
16981,Clifton Heights,Saint Louis,Missouri
16982,Walnut Park West,Saint Louis,Missouri
16983,Town Hall,Independence,Missouri
16984,Bradford Park,Springfield,Missouri
16985,Marine Villa,Saint Louis,Missouri
16986,Riss Lake,Kansas City,Missouri
16987,Meadowbrook Heights,Kansas City,Missouri
16988,Sheffield,Kansas City,Missouri
16989,North Town Fork Creek,Kansas City,Missouri
16990,Oak Park Northwest,Kansas City,Missouri
16991,Winnwood,Kansas City,Missouri
16992,Swope Parkway,Kansas City,Missouri
16993,Soulard,Saint Louis,Missouri
16994,Jefferson Highlands,Kansas City,Missouri
16995,East Meyer 6,Kansas City,Missouri
16996,Park Plaza,Kansas City,Missouri
16997,Holly Hills,Saint Louis,Missouri
16998,Mount Washington,Independence,Missouri
16999,Northeast,University City,Missouri
17000,Briarcliff,Kansas City,Missouri
17001,Vineyard,Kansas City,Missouri
17002,Sequiota,Springfield,Missouri
17003,Hi-Pointe,Saint Louis,Missouri
17004,Oak Park Southwest,Kansas City,Missouri
17005,Linden Hills and Indian Heights,Kansas City,Missouri
17006,Spring Branch,Independence,Missouri
17007,West Blue Valley,Kansas City,Missouri
17008,Rock Creek South,Independence,Missouri
